#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,i3-wm,"is the main graphical user interface and window manager."
# X:,,"those programs dont work on wayland."
,xorg-server,"is the graphical server."
,xorg-xdpyinfo,"displays information X"
,xorg-xinit,"starts the graphical server."
,xorg-xrandr,"a cli tool for screen adjustments."
,xorg-xprop,"is a property displayer for X"
,xssstate,"times out the screen if locked. (used in the lockscreen script)"
,xwallpaper,"sets the wallpaper."
,xdotool,"provides window action utilities on the command line (maim)."
,xclip,"allows for copying and pasting from the command line (used with mpv)."
,xcompmgr,"is for transparency and removing screen-tearing."
A,xkb-switch-git,"is used by i3blocks to display what keyboard layout is being used."
,maim,"can take quick screenshots at your request."
,dunst,"is a suckless notification system."
# Fonts:,,
,ttf-inconsolata,"is the monospace font of YARBS."
,ttf-linux-libertine,"provides the sans and serif fonts for YARBS."
A,ttf-emojione,"provides unicode symbols and emojis used in the status bar and elsewhere."
A,ttf-symbola,"provides unicode and emoji symbols."
# Filesystems:,,
,dosfstools,"allows your computer to access dos-like filesystems."
,exfat-utils,"allows management of FAT drives."
,ntfs-3g,"allows accessing NTFS partitions."
A,simple-mtpfs,"enables the mounting of cell phones."
# Archives:,,
,p7zip,"is a tool to (de-)compress archives."
,unrar,"is a tool to (de-)compress archives."
,unzip,"is a tool to (de-)compress archives."
# TUI:,,
#,tmux,"is a terminal multiplexer."
,expac,"is a pacman database extraction utility."
,inxi,"is a CLI system information tool."
,calcurse,"is a lightweight terminal-based calendar."
,highlight,"can highlight code output."
,htop,"provides system usage information and displays processes."
,vifm,"is an extensive terminal file manager."
,neovim,"is terminal text editor."
,w3m,"is a terminal browser which can also view images."
,openssh,"is a suite of security-related network utilities based on the ssh."
# i3:,,
,i3blocks,"is the status bar."
,i3lock,"is the screen lock."
A,j4-dmenu-desktop,"is like dmenu, but only displays programs with a .desktop file."
,libnotify,"allows desktop notifications."
#,playerctl,"is used by i3blocks to display what song is playing on spotify."
# Audio:,,
,pulseaudio-alsa,"is an audio interface with ALSA."
,pulsemixer,"is an audio controller."
# Media:,,
,imv,"is an image viewer for Wayland and X11."
A,cli-visualizer,"is a terminal audio visualizer."
,mediainfo,"shows audio and video information and is used by ranger as well."
,mpv,"is simple video/gif player."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
# PDF_viewer:,,
,poppler,"manipulates .pdfs and gives .pdf previews in ranger and other .pdf functions."
,zathura-pdf-poppler,"is a PDF plugin for zathura based on poppler."
# gtk-only-progs:,,
,gtk-theme-e17gtk,"gives the dark GTK theme with sharp corners."
,firefox,"doesnt need a description."
,galculator,"is a simple GUI calculator."
,guvcview,"is the webcam app I use."
,hexchat,"is an IRC client."
,libreoffice-fresh,"is an office suit."
A,termite-nocsd,"is the terminal I use right now."
,xarchiver,"is a GUI archive manager used by pcmanfm."
A,sublime-text-dev,"is the text editor I use mainly. Its not free in any way."
,gcolor3,"is a gtk3 color picker."
,lxappearance-gtk3,"is used to set gtk themes."
# GUI-progs,,
,pcmanfm-gtk3,"is a simple GUI file manager."
,pulseaudio-equalizer-ladspa,"is an equalizer for pulseaudio."
,transmission-gtk,"is a simple torrent client."
,steam-manjaro,"is a game store."
# System-specific,,
,amd-ucode,"is the microcode for amd cpus"
A,it87-dkms-git,"is a driver for my motherboards temp sensors."
,cpupower,"configures CPU frequency scaling."
A,systemd-numlockontty,"is a service to turn on NumLock in the TTY."
