TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server,"description coming soon"
,xorg-xdpyinfo,"description coming soon"
,xorg-xinit,"description coming soon"
,xorg-xrandr,"description coming soon"
,xorg-xprop,"description coming soon"
,xterm,"description coming soon"
,i3-gaps,"description coming soon"
,i3blocks,"description coming soon"
,i3lock,"description coming soon"
,dmenu,"description coming soon"
A,j4-dmenu-desktop,"description coming soon"
,dunst,"description coming soon"
,feh,"description coming soon"
,gnome-screenshot,"description coming soon"
,playerctl,"description coming soon"
,scrot,"description coming soon"
A,xkb-switch-git,"description coming soon"
,calcurse,"description coming soon"
,findutils,"description coming soon"
,glances,"description coming soon"
,highlight,"description coming soon"
,htop,"description coming soon"
,lshw,"description coming soon"
,mc,"description coming soon"
,neofetch,"description coming soon"
,python-pywal,"description coming soon"
,python-yaml,"description coming soon"
,ranger,"description coming soon"
,samba,"description coming soon"
,tmux,"description coming soon"
,tree,"description coming soon"
,vim,"description coming soon"
,w3m,"description coming soon"
,wget,"description coming soon"
,firefox,"description coming soon"
,galculator,"description coming soon"
,gcolor2,"description coming soon"
,gnome-disk-utility,"description coming soon"
,gparted,"description coming soon"
,gufw,"description coming soon"
,libreoffice-fresh,"description coming soon"
,pamac,"description coming soon"
,pamac-tray-appindicator,"description coming soon"
,pcmanfm,"description coming soon"
A,sublime-text-dev,"description coming soon"
,transmission-gtk,"description coming soon"
A,cli-visualizer,"description coming soon"
,gthumb,"description coming soon"
,guvcview,"description coming soon"
,mediainfo,"description coming soon"
,mpv,"description coming soon"
,viewnior,"description coming soon"
,youtube-dl,"description coming soon"
,poppler,"description coming soon"
,zathura,"description coming soon"
,zathura-cb,"description coming soon"
,zathura-djvu,"description coming soon"
,zathura-pdf-mupdf,"description coming soon"
,zathura-pdf-poppler,"description coming soon"
,steam-manjaro,"description coming soon"
,adapta-maia-theme,"description coming soon"
,breeze-icons,"description coming soon"
,lxappearance-gtk3,"description coming soon"
,ttf-font-awesome,"description coming soon"
,ttf-dejavu,"description coming soon"
,ttf-inconsolata,"description coming soon"
A,ttf-ms-fonts,"description coming soon"
,pulseaudio,"description coming soon"
,pulseaudio-alsa,"description coming soon"
,pulseaudio-ctl,"description coming soon"
,pulseaudio-equalizer,"description coming soon"
,pulsemixer,"description coming soon"
,pavucontrol,"description coming soon"
,volumeicon,"description coming soon"
,btrfs-progs,"description coming soon"
,exfat-utils,"description coming soon"
,gvfs,"description coming soon"
,ntfs-3g,"description coming soon"
,xarchiver,"description coming soon"
,bzip2 ,"description coming soon"
,gzip,"description coming soon"
,p7zip,"description coming soon"
,tar,"description coming soon"
,unrar,"description coming soon"
,unzip,"description coming soon"
,xz,"description coming soon"
,network-manager-applet,"description coming soon"
,openssh,"description coming soon"
,systemd-numlockontty,"description coming soon"
,numlockx,"description coming soon"
,amd-ucode,"description coming soon"
,gspell,"description coming soon"
,gksu-polkit,"description coming soon"
