#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,arch-audit," is a CVE monitoring utility."
,expac,"is a pacman database extraction utility."
,pacman-contrib,"provides scripts for pacman on Archlinux."
,bash-completion,"is what it sounds like."
,inxi,"is a CLI system information tool."
,net-tools,", configuration tools for Linux networking."
,ufw,"is a netfilter firewall."
,openssh,"is a suite of security-related network utilities based on the ssh."
,gnome-keyring,"takes care of the user's security credentials"
,libsecret,"is a library for storing and retrieving passwords and other secrets."
,libnotify,"allows desktop notifications."
,ttf-inconsolata,"is the monospace font of YARBS."
,noto-fonts,"provides the sans and serif fonts for YARBS."
,noto-fonts-emoji,"provides unicode symbols and emojis."
,dosfstools,"allows your computer to access dos-like filesystems."
,exfat-utils,"allows management of FAT drives."
,ntfs-3g,"allows accessing NTFS partitions."
A,simple-mtpfs,"enables the mounting of cell phones."
,p7zip,"is a tool to (de-)compress archives."
,unrar,"is a tool to (de-)compress archives."
,unzip,"is a tool to (de-)compress archives."
,lsd,"is the modern ls."
,calcurse,"is a lightweight terminal-based calendar."
,highlight,"can highlight code output."
,htop,"provides system usage information and displays processes."
,vifm,"is an extensive terminal file manager."
,neovim,"is terminal text editor."
,pulseaudio-alsa,"is an audio interface with ALSA."
,pulsemixer,"is an audio controller."
,imv,"is an image viewer for Wayland and X11."
,mediainfo,"shows audio and video information and is used by ranger as well."
,mpv,"is simple video/gif player."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
,gtk-theme-minwaita,"is my theme."
A,termite-nocsd,"is the terminal I use right now."
,firefox,"doesn't need a description."
,galculator,"is a simple GUI calculator."
,zathura-pdf-poppler,"is a PDF plugin for zathura based on poppler."
,qt5ct,"is used for theming qt programs."
,guvcview-qt,"is the webcam app I use."
,pulseaudio-equalizer,"is an equalizer for pulseaudio."
,transmission-qt,"is a simple torrent client."
