#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,i3-wm,"is the main graphical user interface and window manager."
,i3blocks,"is the status bar."
A,j4-dmenu-desktop,"is like dmenu, but only displays programs with a .desktop file."
# X:,,"those programs dont work on wayland."
,i3lock,"is the screen lock."
,xorg-server,"is the graphical server."
,xorg-xdpyinfo,"displays information X"
,xorg-xinit,"starts the graphical server."
,xorg-xrandr,"a cli tool for screen adjustments."
,xorg-xprop,"is a property displayer for X"
,xwallpaper,"sets the wallpaper."
,xdotool,"provides window action utilities on the command line (maim)."
,xclip,"allows for copying and pasting from the command line (used with mpv)."
,xcompmgr,"is for transparency and removing screen-tearing."
A,xkb-switch-git,"is used by i3blocks to display what keyboard layout is being used."
,maim,"can take quick screenshots at your request."
,dunst,"is a suckless notification system."
# Fonts:,,
,ttf-inconsolata,"is the monospace font of YARBS."
,ttf-linux-libertine,"provides the sans and serif fonts for YARBS."
A,ttf-emojione,"provides unicode symbols and emojis used in the status bar and elsewhere."
A,ttf-symbola,"provides unicode and emoji symbols."
# Filesystems:,,
,dosfstools,"allows your computer to access dos-like filesystems."
,exfat-utils,"allows management of FAT drives."
,ntfs-3g,"allows accessing NTFS partitions."
A,simple-mtpfs,"enables the mounting of cell phones."
# TUI:,,
,p7zip,"is a tool to (de-)compress archives."
,unrar,"is a tool to (de-)compress archives."
,unzip,"is a tool to (de-)compress archives."
,expac,"is a pacman database extraction utility."
,inxi,"is a CLI system information tool."
,calcurse,"is a lightweight terminal-based calendar."
,highlight,"can highlight code output."
,htop,"provides system usage information and displays processes."
,vifm,"is an extensive terminal file manager."
,neovim,"is terminal text editor."
,openssh,"is a suite of security-related network utilities based on the ssh."
,pulseaudio-alsa,"is an audio interface with ALSA."
,pulsemixer,"is an audio controller."
,imv,"is an image viewer for Wayland and X11."
A,cli-visualizer,"is a terminal audio visualizer."
,mediainfo,"shows audio and video information and is used by ranger as well."
,mpv,"is simple video/gif player."
#,playerctl,"is used by i3blocks to display what song is playing (on some players)."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
# gtk-only-progs:,,
,gtk-theme-e17gtk,"gives the dark GTK theme with sharp corners."
,firefox,"doesnt need a description."
,galculator,"is a simple GUI calculator."
A,sublime-text-dev,"is the text editor I use mainly. Its not free in any way."
,gcolor3,"is a gtk3 color picker."
,lxappearance-gtk3,"is used to set gtk themes."
A,termite-nocsd,"is the terminal I use right now."
,xarchiver,"is a GUI archive manager used by pcmanfm."
,zathura-pdf-poppler,"is a PDF plugin for zathura based on poppler."
# GUI-progs,,
,guvcview,"is the webcam app I use."
,libreoffice-fresh,"is an office suit."
,pcmanfm-gtk3,"is a simple GUI file manager."
,pulseaudio-equalizer-ladspa,"is an equalizer for pulseaudio."
,transmission-gtk,"is a simple torrent client."
,steam-manjaro,"is a game store."
# System-specific,,
,amd-ucode,"is the microcode for amd cpus"
A,it87-dkms-git,"is a driver for my motherboards temp sensors."
,cpupower,"configures CPU frequency scaling."
