#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,i3-gaps,"is the main graphical user interface and window manager."
#X:,,
,xorg-server,"is the graphical server."
,xorg-xdpyinfo,"displays information X"
,xorg-xinit,"starts the graphical server."
,xorg-xrandr,"a cli tool for screen adjustments."
,xorg-xprop,"is a property displayer for X"
,xterm,"is my terminal emulator for now."
,xclip,"allows for copying and pasting from the command line."
,xwallpaper,"sets the wallpaper."
,xdotool,"provides window action utilities on the command line (maim)."
,sxiv,"is a simple X image viewer."
,maim,"can take quick screenshots at your request."
,dunst,"is a suckless notification system."
#Word stuff:,,
,ttf-inconsolata,"is the monospace font of YARBS."
,ttf-linux-libertine,"provides the sans and serif fonts for YARBS."
A,ttf-emojione,"provides unicode symbols and emojis used in the status bar and elsewhere."
A,ttf-symbola,"provides unicode and emoji symbols."
,gspell,"is a spelling suggestion tool."
#CLI:,,
,expac,"is a pacman database extraction utility."
,inxi,"is a CLI system information tool."
,calcurse,"is a lightweight terminal-based calendar."
,highlight,"can highlight code output."
,htop,"provides system usage information and displays processes."
,ranger,"is another suckless file manager."
,tmux,"is a terminal multiplexer."
,vim,"is terminal text editor."
,w3m,"is a terminal browser which can also view images."
#i3:,,
A,gtk-theme-arc-gruvbox-git,"gives the dark GTK theme used in LARBS."
,breeze-icons,"is the icon them I use."
,i3blocks,"is the status bar."
,playerctl,"is used by i3blocks to display what song is playing on spotify."
A,xkb-switch-git,"is used by i3blocks to display what keyboard layout is being used."
,i3lock,"is the screen lock."
A,j4-dmenu-desktop,"is like dmenu, but only displays programs with a .desktop file."
,libnotify,"allows desktop notifications."
A,systemd-numlockontty,"is a service to turn on NumLock in the TTY."
,numlockx,"turns on NumLock when i3 starts."
#Audio:,,
,pulseaudio,"is the audio system."
,pulseaudio-alsa,"is an audio interface with ALSA."
,pulseaudio-ctl,"is used to control audio with commands."
,pulseaudio-equalizer-ladspa,"is an equalizer for pulseaudio."
,pulsemixer,"is an audio controller."
#Networking:,,
,networkmanager,"does exactly what it sounds like."
,openssh,"is a suite of security-related network utilities based on the ssh."
#Core_programs:,,
,firefox,"doesnt need a description."
,galculator,"is a simple GUI calculator."
,gcolor3,"is a gtk3 color picker."
,libreoffice-fresh,"is an office suit."
,lxappearance-gtk3,"is used to set gtk themes."
,pcmanfm,"is a simple GUI file manager."
A,sublime-text-dev,"is the text editor I use mainly. Its not free in any way."
,transmission-gtk,"is a simple torrent client."
#Media:,,
A,cli-visualizer,"is a terminal audio visualizer."
,guvcview,"is the webcam app I use."
,mediainfo,"shows audio and video information and is used by ranger as well."
,mpv,"is simple video/gif player."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
#PDF_viewer:,,
,poppler,"manipulates .pdfs and gives .pdf previews in ranger and other .pdf functions."
,zathura,"is a terminal browser which can also view images."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
#Gaming:,,
,steam-manjaro,"is a game store."
#Filesystems:,,
,dosfstools,"allows your computer to access dos-like filesystems."
,exfat-utils,"allows management of FAT drives."
,ntfs-3g,"allows accessing NTFS partitions."
A,simple-mtpfs,"enables the mounting of cell phones."
#Archives:,,
,xarchiver,"is a GUI archive manager used by pcmanfm."
,p7zip,"is a tool to (de-)compress archives."
,unrar,"is a tool to (de-)compress archives."
,unzip,"is a tool to (de-)compress archives."
#Misc:,,
,amd-ucode,"is the microcode for amd cpus"
,cpupower,"configures CPU frequency scaling."
