#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while 
,gnome-shell,"provides gnome desktop environment."
,gnome-control-center,"is the main interface to configure various aspects of the desktop."
,gnome-tweaks,"provides advanced settings for Gnome."
,gnome-shell-extensions,"provides extensions for Gnome."
,chrome-gnome-shell,"is anative browser connector for integration with extensions.gnome.org"
,gnome-menus,"- GNOME menu specifications."
,gnome-terminal,"is the default terminal for Gnome."
,networkmanager,"is what is sounds like."
,network-manager-applet,"provides tray icon for networkmanager."
,gnome-clocks,"provides clocks applications for Gnome"
,gnome-calendar,"is a calendar application."
,gnome-screenshot,"is a gui screenshot utility."
,gnome-keyring,"takes care of the user's security credentials"
,libsecret,"is a library for storing and retrieving passwords and other secrets."
,libnotify,"allows desktop notifications."
,ttf-inconsolata,"is the monospace font of YARBS."
,noto-fonts,"provides the sans and serif fonts for YARBS."
,noto-fonts-emoji,"provides unicode symbols and emojis."
,gdm,"is Gnome's display manager and login screen"
