#TAG,NAME IN REPO,PURPOSE
,gnome-shell,"provides gnome desktop environment."
,gnome-control-center,"is the main interface to configure various aspects of the desktop."
,gnome-tweaks,"provides advanced settings for Gnome."
,gnome-shell-extensions,"provides extensions for Gnome."
,chrome-gnome-shell,"is anative browser connector for integration with extensions.gnome.org"
,gnome-menus,"- GNOME menu specifications."
,gnome-terminal,"is the default terminal for Gnome."
,networkmanager,"is what is sounds like."
,network-manager-applet,"provides tray icon for networkmanager."
,gnome-clocks,"provides clocks applications for Gnome"
,gnome-calendar,"is a calendar application."
,gnome-screenshot,"is a gui screenshot utility."
,gnome-keyring,"takes care of the user's security credentials"
,libsecret,"is a library for storing and retrieving passwords and other secrets."
,libnotify,"allows desktop notifications."
,ttf-inconsolata,"is the monospace font of YARBS."
,noto-fonts,"provides the sans and serif fonts for YARBS."
,noto-fonts-emoji,"provides unicode symbols and emojis."
,gdm,"is Gnome's display manager and login screen"
,firefox,"doesn't need a description."
,gvfs-gphoto2,"Virtual filesystem implementation for GIO (gphoto2 backend; PTP camera, MTP media player)."
,gvfs-mtp,"Virtual filesystem implementation for GIO (MTP backend; Android, media player)."
,gvfs-nfs,"Virtual filesystem implementation for GIO (NFS backend)."
,gthumb,"is an image viewer I use for cropping images."
,gparted,"is a GUI disc manager."
,pamac,"is a GUI package manager mainly for Manjaro."
,polkit-gnome,"is an authentication agent."
,gksu-polkit,""
,ttf-liberation,"- Red Hats Liberation fonts"
A,gtk-theme-minwaita,is my current gtk theme.
,imv,is an image viewer for Wayland and X11.
,mpv,is simple video/gif player.
,galculator,is a simple GUI calculator.
,zathura-pdf-poppler,is a PDF plugin for zathura based on poppler.
,qt5ct,is used for theming qt programs.
,pulseaudio-equalizer,is an equalizer for pulseaudio.
,qbittorrent,is a torrent client.
A,sublime-text-dev,is a gtk3 text editor I use. Its not free.
,playerctl,provides media control for some mediaplayers.
A,spotify,is a music app. Its not free.
,xarchiver,is a GUI archive manager used by pcmanfm.
,pcmanfm-gtk3,is a simple GUI file manager.
,gcolor3,is a gtk3 color picker.
,libreoffice-fresh,is an office suit.
,hunspell-en_US,is a dicttianery for liberofice
,hunspell-el,is a Gerek dicttianery for liberofice
A,popcorntime,"is a program that I don't use."
,,
,,
#,Arcive list of addon, I haven't used gnome for a long time.
#,AlternateTab,https://extensions.gnome.org/extension/15/alternatetab/
#,Arc Menu,https://extensions.gnome.org/extension/1228/arc-menu/
#,Dash to Dock,https://extensions.gnome.org/extension/307/dash-to-dock/
#,Dash to Panel,https://extensions.gnome.org/extension/1160/dash-to-panel/
#,Drop Down Terminal,https://extensions.gnome.org/extension/442/drop-down-terminal/
#,Frippery Move Clock,https://extensions.gnome.org/extension/2/move-clock/
#,Suspend Button,https://extensions.gnome.org/extension/826/suspend-button/
#,TopIcons Plus,https://extensions.gnome.org/extension/1031/topicons/
#,Unite,https://extensions.gnome.org/extension/1287/unite/
#,User Themes,https://extensions.gnome.org/extension/19/user-themes/
#,Sound Input & Output Device Chooser,https://extensions.gnome.org/extension/906/sound-output-device-chooser/
#,Transparent Window Moving,https://extensions.gnome.org/extension/1446/transparent-window-moving/
#,Auto GIT,https://extensions.gnome.org/extension/1313/auto-git/
#,Places Status Indicator,https://extensions.gnome.org/extension/8/places-status-indicator/
#,# The rest I haven't used myself,
#,Arch Linux Updates Indicator,https://extensions.gnome.org/extension/1010/archlinux-updates-indicator/
#,Media Player Indicator,https://extensions.gnome.org/extension/55/media-player-indicator/
#,Put Windows,https://extensions.gnome.org/extension/39/put-windows
#,Transparent GNOME panel,https://extensions.gnome.org/extension/1099/transparent-gnome-panel/
#,Sound Input & Output Device Chooser,https://extensions.gnome.org/extension/906/sound-output-device-chooser/
#,Removable Drive Menu,https://extensions.gnome.org/extension/7/removable-drive-menu/
#,Workspace Indicator,https://extensions.gnome.org/extension/21/workspace-indicator/
