#TAG,NAME IN REPO,PURPOSE
,atool,manages and gives information about archives
,bash-completion,is what it sounds like
,bc,arbitrary precision calculator language
,calcurse,lightweight terminal-based calendar
,cmake,cross-platform open-source make system
,cronie,daemon that runs specified programs at scheduled times
,docx2txt,enables .docx file previews in vifm
,dosfstools,allows your computer to access dos-like filesystems
,exfat-utils,allows management of FAT drives
,findutils,basic file searching utilities to search directories and files
,fzf,fuzzy finder tool
,glances,task viewer
,highlight,highlight code output
,htop,system usage information and displays processes
,lsd,the modern ls
,lshw,lists all hardware on the system
,mediainfo,shows audio and video information and is used by ranger as well
,nano,text editor
,neofetch,displays basic system information
,neovim,terminal text editor
,net-tools,configuration tools for Linux networking
,nmap,network scanner
,ntfs-3g,allows accessing NTFS partitions
,odt2txt,enables .odt file previews in vifm
,openssh,suite of security-related network utilities based on the ssh
,p7zip,tool to (de-)compress archives
,sshfs,FUSE-based filesystem client for mounting remote directories
,tmux,terminal multiplexer
,ufw,netfilter firewall
,unrar,tool to (de-)compress archives
,unzip,tool to (de-)compress archives
,vifm,extensive terminal file manager
,w3m,terminal browser which can also view images
,wpa_supplicant,a utility providing key negotiation for WPA wireless networks
,youtube-dl,download any YouTube video/playlist/channel) when given the link
A,inxi,CLI system information tool
A,sc-im,terminal spreadsheet manager
A,simple-mtpfs,enables the mounting of cell phones outside of pcmanfm
